person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
106199;5;1177187.1777367922;6110660.607347135;1174703.7038099128;6110512.4057397675;68976.0;727.0;3315.725463454089;3315.725463454089;car;leisure;home;true;2487.891971512541
96113;5;1175491.7976449826;6112387.397575572;1174295.5541658758;6111147.249757068;68896.0;814.0;4030.236635087055;4030.236635087055;car;leisure;home;true;1723.0685050355792
40937;3;1183846.5705669317;6133765.033314167;1184290.9936663073;6128906.748852238;64546.0;5166.0;0.0;6199.4104891482875;walk;leisure;home;true;4878.569442395464
70025;3;1176345.3619537503;6108064.273093887;1176784.4171727565;6110478.4262122065;69364.0;356.0;3332.2291446834347;3332.2291446834347;car;work;home;true;2453.753199494581
284625;3;1227801.203474449;6199636.275485074;1228582.8955635997;6199172.516917648;68790.0;944.0;0.0;1133.9757160789698;walk;work;home;true;908.9084283370173
178599;5;1230932.1334907683;6184738.106684445;1231171.1556422443;6185086.561115317;69639.0;96.0;42.02755774050149;42.02755774050149;car;leisure;home;true;422.55423236585744
298503;5;1228795.8860261766;6199941.898172548;1228632.7336392808;6199048.542356319;69478.0;261.0;1011.9562529268375;1011.9562529268375;car;leisure;home;true;908.1317722337631
278196;8;1221629.0374539464;6199108.340756838;1228190.2656511143;6195737.981102276;67883.0;1861.0;14297.901809532226;14297.901809532226;car;other;home;true;7376.24834563029
31187;6;1176351.8650815133;6108726.281518383;1183963.1976315482;6109195.081230901;68906.0;858.0;10596.216547839389;10596.216547839389;car;work;other;false;7625.756117112409
217179;8;1188757.8252337114;6186975.600622486;1188522.8706235196;6179493.495004406;67324.0;2454.0;15581.004844986492;15581.004844986492;car;other;home;true;7485.793755438131
77160;3;1176485.7962412708;6109417.933710899;1171309.77727745;6106619.617319172;68582.0;1209.0;8385.14788235225;8385.14788235225;car;work;home;true;5884.024723098975
205088;3;1231069.3602642738;6181482.358988945;1236134.7448372813;6184359.34409547;68494.0;1308.0;7574.423878876392;7574.423878876392;car;work;home;true;5825.389615779255
70024;3;1176345.3619537503;6108064.273093887;1176784.4171727565;6110478.4262122065;69457.0;356.0;3332.2291446834347;3332.2291446834347;car;work;home;true;2453.753199494581
190513;8;1235139.9854416952;6130048.996760487;1231226.812054852;6123629.433199031;69389.0;432.0;7344.99212068452;7344.99212068452;car;other;home;true;7518.226005851577
75562;3;1176538.5890092996;6108178.385216437;1176784.4171727565;6110478.4262122065;69521.0;309.0;2539.0999245925977;2539.0999245925977;car;work;home;true;2313.140736783554
107116;2;1178316.6218903316;6110641.432580359;1176706.1050426445;6109689.124685531;68784.0;1051.0;0.0;2421.9736531486865;eScooter;leisure;home;true;1871.00369941832
290766;3;1227964.5982061364;6199768.577428874;1228533.6360116228;6198963.144634269;69480.0;360.0;1483.1742444464626;1483.1742444464626;car;work;home;true;986.1673340246032
215274;3;1187817.8500962513;6187568.589021973;1188043.2037648996;6188143.655704003;69280.0;567.0;0.0;681.0657125241012;walk;work;home;true;617.6455008770617
137263;5;1223656.3794799696;6070346.50529968;1224376.3790503494;6070183.8356291;69696.0;158.0;608.4512133206069;608.4512133206069;car;leisure;home;true;738.1468709366652
308972;3;1228057.9634223692;6199746.11125135;1228009.4880114954;6195972.057227742;69294.0;569.0;4837.879215775669;4837.879215775669;car;work;home;true;3774.3653292399176
245329;5;1218721.5763204286;6150123.522411386;1220130.7459477386;6153818.074174702;68643.0;1224.0;7240.827943310849;7240.827943310849;car;leisure;home;true;3954.1714391714168
172778;3;1237315.593295953;6157979.2879002355;1237315.593295953;6157979.2879002355;69870.0;0.0;0.0;0.0;car;work;home;true;0.0
173917;3;1237315.593295953;6157979.2879002355;1237315.593295953;6157979.2879002355;69870.0;0.0;0.0;0.0;car;work;home;true;0.0
84620;5;1177052.8117595064;6110192.319372117;1176777.7002640972;6109965.455280252;69347.0;523.0;0.0;627.629044281231;walk;leisure;home;true;356.5861061285188
288165;5;1226892.4629437083;6199530.735311776;1226713.3247822109;6197783.60004314;69344.0;533.0;3116.257270712077;3116.257270712077;car;leisure;home;true;1756.29500022537
210135;4;1178154.6550288778;6180310.272580822;1178512.5017149122;6180159.504377594;69462.0;417.0;0.0;501.28512748893274;walk;other;home;true;388.31083143582435
244215;2;1233395.0502841547;6174627.486134406;1232955.1597489174;6175806.175699451;69747.0;139.0;1656.1660064961707;1656.1660064961707;car;leisure;home;true;1258.0988727985155
227621;4;1207467.9366972833;6153559.131553198;1207185.121176516;6154995.84707349;69318.0;569.0;2341.6020558680543;2341.6020558680543;car;home;leisure;false;1464.2868930075288
10857;3;1176294.995769468;6109081.816151248;1184421.4216816425;6111285.112837569;62823.0;7068.0;9047.328024535398;13622.565355713488;pt;work;home;true;8419.816767247043
193698;5;1227903.2471738302;6127893.631898193;1229458.6587141585;6126188.267542256;69407.0;493.0;3105.5770379140345;3105.5770379140345;car;leisure;home;true;2308.1535144538466
108594;1;1173895.7077364745;6109627.798638816;1177539.00384753;6110421.1108257845;65033.0;4869.0;0.0;5843.197793750751;walk;shop;home;true;3728.6660857236852
156532;1;1204671.1158452767;6150909.283656673;1195410.586864122;6156019.379130131;65390.0;4523.0;39847.18435111371;39847.18435111371;car;other;home;true;10576.883886980335
63611;3;1224278.5298903692;6075258.064479375;1225661.570731523;6082108.06841045;68954.0;959.0;8475.861628159182;8475.861628159182;car;work;home;true;6988.229806183698
125377;5;1175412.4041240616;6107415.246162081;1175590.7303498997;6107821.837751316;69792.0;149.0;626.3626170547695;626.3626170547695;car;leisure;home;true;443.9785617100641
269919;3;1227583.5218093125;6192065.409133862;1228666.2098318;6199703.458201094;61598.0;8343.0;0.0;10012.570895789859;walk;work;other;false;7714.402563224128
268674;4;1230370.093537112;6177118.188239823;1230559.0623409622;6177339.917762127;69832.0;119.0;306.2106677020573;306.2106677020573;car;other;home;true;291.33003602376124
304201;5;1228326.6671548034;6197439.143633542;1228426.468361417;6199688.238477781;69586.0;366.0;2988.571760905488;2988.571760905488;car;leisure;home;true;2251.30804183422
218934;2;1219063.4044937275;6193279.9157332275;1231069.3602642738;6181482.358988945;52838.0;17114.0;42783.63928339464;49424.77152726149;pt;home;work;false;16832.27017068321
293027;1;1229057.7410083215;6189718.649332259;1228244.8148907982;6199163.76276608;66424.0;3535.0;10494.782855531948;12322.159967466805;pt;other;home;true;9480.032523694204
306057;3;1228388.7113146242;6198999.636845557;1228716.5123364613;6199891.641131633;68960.0;1008.0;0.0;1210.7630578515652;walk;work;home;true;950.3289726696435
56751;4;1182583.940223288;6109614.984714389;1182078.2061156654;6112677.562116854;69514.0;462.0;6352.675968625769;6352.675968625769;car;other;home;true;3104.053371593732
40878;3;1184630.1057381977;6128528.46927094;1183694.3849319222;6129293.134311774;69481.0;496.0;2785.5221744536366;2785.5221744536366;car;work;home;true;1208.4229607096738
235034;5;1230919.7075205566;6121287.617583174;1231020.7894105879;6121168.878101165;69627.0;353.0;0.0;424.3246008346358;walk;leisure;home;true;155.937850055771
292430;3;1228532.8602104508;6199722.603113949;1227189.9492716556;6196650.861018915;69228.0;754.0;5017.82439080775;5017.82439080775;car;work;home;true;3352.4631672761366
298174;3;1227956.3063707012;6187477.0740686655;1227041.13943561;6195933.710022155;68733.0;1258.0;11289.024698442703;11289.024698442703;car;work;home;true;8506.01094338225
262499;7;1230807.7484755702;6112420.926163271;1232243.1095303206;6104212.97215773;61111.0;8880.0;0.0;10656.720714771396;walk;other;other;false;8332.512845149133
107521;2;1177382.0932761913;6109992.559657615;1178122.1820339533;6109660.95664665;69148.0;848.0;0.0;1018.344820916454;walk;leisure;home;true;810.9820751696403
315520;3;1176486.0823787716;6108342.345095692;1176576.6003635156;6108963.325253836;69917.0;80.0;696.2344585726556;696.2344585726556;car;work;home;true;627.5427175661016
81482;3;1176538.5890092996;6108178.385216437;1176590.309767533;6109137.47720758;69884.0;116.0;1028.9070319526138;1028.9070319526138;car;work;home;true;960.4855461201271
269513;5;1229486.9977794602;6176409.550921114;1231394.4576260622;6177362.502557436;69306.0;726.0;4325.187537386042;4325.187537386042;car;leisure;home;true;2132.2569937902913
261817;3;1210041.3343438448;6145646.608691214;1209875.924191648;6146551.252521839;69822.0;222.0;1582.7767201417269;1582.7767201417269;car;home;other;false;919.6417665255781
105323;3;1176527.8467970088;6108227.598472761;1176552.84128348;6109273.042574077;69920.0;130.0;1122.2732506291343;1122.2732506291343;car;work;home;true;1045.7428428300218
11308;5;1185063.983673658;6109521.282309914;1184032.5903626601;6108941.252396848;69805.0;252.0;1164.8694279827475;1164.8694279827475;car;leisure;home;true;1183.303368550282
282064;3;1231069.3602642738;6181482.358988945;1227685.3573489315;6198028.34079957;68361.0;1701.0;22758.668405544715;22758.668405544715;car;work;home;true;16888.48690109831
269927;5;1226911.0114802113;6202812.264817394;1227093.776934899;6200322.93263714;68911.0;1152.0;7983.707971070749;7983.707971070749;car;leisure;home;true;2496.032434700342
48221;2;1205720.0814682106;6059927.817748261;1205667.3460808247;6060250.354417538;69941.0;128.0;0.0;0.0;car;leisure;home;true;326.8194059590277
71169;5;1177773.181704323;6111236.897132147;1176880.0952770123;6111098.589680623;69741.0;329.0;1623.06188512078;1623.06188512078;car;leisure;home;true;903.7324370595733
190110;3;1231146.912858828;6123800.778998679;1231360.8240850419;6123244.147925308;69812.0;258.0;1121.9280231572266;1121.9280231572266;car;work;home;true;596.3188446980507
179927;5;1229044.0570258808;6184298.723924918;1229239.9287245725;6184244.108626365;69761.0;312.0;0.0;374.4812955663288;walk;leisure;home;true;203.34343654139047
214156;5;1187361.1956634962;6188670.788537806;1188607.5101006785;6188550.424550193;69905.0;180.0;1441.3805366891752;1441.3805366891752;car;leisure;home;true;1252.1130802939654
1614;4;1180485.0399808274;6115243.703913779;1182533.1846514242;6113677.882723672;69492.0;610.0;5146.05651255676;5146.05651255676;car;home;leisure;false;2578.1180328063397
184158;3;1228692.6291608205;6199204.222212562;1225956.2599256518;6194536.451936955;68899.0;1208.0;9512.441910077201;9512.441910077201;car;work;home;true;5410.711222845333
251884;3;1236527.4018359645;6163339.230456017;1237868.1630129642;6165285.083506752;69534.0;577.0;3530.2003198025895;3530.2003198025895;car;work;home;true;2363.0456256288458
78569;3;1176538.5890092996;6108178.385216437;1177069.8491134604;6110509.850027934;69706.0;413.0;3121.9826169918056;3121.9826169918056;car;work;home;true;2391.226769990461
106361;3;1176389.4538513566;6109008.36588759;1175670.796154908;6107779.695278814;69768.0;351.0;2256.592974218789;2256.592974218789;car;work;home;true;1423.4115179856537
38468;5;1227933.1017949772;6082303.37014666;1227887.7467651493;6083547.885687537;69746.0;381.0;2065.364598127198;2065.364598127198;car;leisure;home;true;1245.3417242723515
243685;2;1228693.331065963;6111482.616778633;1228693.331065963;6111482.616778633;69747.0;381.0;0.0;457.3819664521154;walk;leisure;home;true;0.0
158017;5;1176436.854238001;6173056.048158782;1177452.4986705482;6171666.784116494;68637.0;1492.0;0.0;1791.172213630488;walk;leisure;home;true;1720.9265505996584
243674;5;1229948.2530250503;6211551.726000299;1228753.953144069;6212375.691862538;69684.0;452.0;1825.0960717308599;1825.0960717308599;car;leisure;home;true;1450.9555292455275
101033;5;1176904.86635679;6111309.717182998;1177475.4972962094;6110426.0706158;69650.0;487.0;1951.1214950286826;1951.1214950286826;car;leisure;home;true;1051.8797102057824
104004;5;1176120.8228470224;6109108.489956358;1176880.0952770123;6111098.589680623;69661.0;483.0;2995.6014982999736;2995.6014982999736;car;leisure;home;true;2130.021487089188
190112;3;1231023.3021778704;6123201.045725143;1231360.8240850419;6123244.147925308;69812.0;346.0;0.0;415.5790770442161;walk;work;home;true;340.2628946561203
193696;3;1231023.3021778704;6123201.045725143;1229458.6587141585;6126188.267542256;69575.0;584.0;3631.077044264582;3631.077044264582;car;work;home;true;3372.180800783845
193697;2;1230958.7534996562;6124073.1885988265;1229458.6587141585;6126188.267542256;69563.0;606.0;3457.2644984639164;3457.2644984639164;car;leisure;home;true;2593.0374664505857
69129;4;1193753.6007840224;6080125.187256567;1193728.7878959621;6082051.512773006;69863.0;312.0;2332.7145004410386;2332.7145004410386;car;other;home;true;1926.4853165020581
13670;3;1201658.0170905893;6128193.143869597;1202408.2486732248;6128062.776882739;69365.0;813.0;0.0;975.9052081330426;walk;home;other;false;761.4742141704107
245267;5;1208310.8831413225;6159754.157883793;1208310.8831413225;6159754.157883793;70105.0;82.0;0.0;98.81055229943904;walk;leisure;home;true;0.0
99512;3;1175754.81619568;6107536.221248617;1176880.0952770123;6111098.589680623;69470.0;720.0;4848.058589099603;4848.058589099603;car;work;home;true;3735.8696251657293
250388;5;1226480.7895931625;6200963.025423182;1228726.8050687404;6202261.160457991;68810.0;1409.0;7514.314089792331;7514.314089792331;car;leisure;home;true;2594.174258821818
279136;2;1227980.9672631936;6200058.825081027;1227618.7863561446;6198820.071923381;68878.0;1346.0;0.0;1615.6051260350698;walk;leisure;home;true;1290.613960489247
315582;3;1176656.1519422848;6108368.803648474;1175516.513150835;6109450.962562453;69917.0;322.0;2575.803056168969;2575.803056168969;car;work;home;true;1571.5738894758051
101402;4;1173176.375745819;6109150.3541206;1180291.0654583056;6111721.657131728;61833.0;8411.0;0.0;10093.755115889773;walk;other;home;true;7565.078246786257
222554;3;1225777.782960889;6212362.332303777;1225331.399489716;6215420.5611165175;67735.0;2518.0;0.0;3022.3581625157085;walk;other;home;true;3090.634510001255
262709;3;1230346.1471315823;6112869.019150637;1230439.904578256;6112036.74949202;69918.0;339.0;1146.580385965346;1146.580385965346;car;work;home;true;837.5340252555732
108637;3;1176001.4403518008;6107836.804014247;1177179.2784829114;6110965.2699105255;69679.0;585.0;3954.470219280191;3954.470219280191;car;work;home;true;3342.8433297533725
103137;3;1176290.2064894424;6109090.480006485;1176651.9322115912;6108019.942115059;69006.0;1261.0;0.0;1514.3404129660403;walk;work;home;true;1129.9986172748836
280290;3;1227964.5982061364;6199768.577428874;1228707.1186645303;6199461.562892088;70074.0;208.0;1141.7758978232482;1141.7758978232482;car;work;home;true;803.488989925461
186887;2;1171905.262554482;6180051.049950866;1187361.1956634962;6188670.788537806;68286.0;1998.0;25675.371837448885;25675.371837448885;car;home;work;false;17697.055166820755
117574;5;1175679.7516570508;6107713.738023219;1175900.5888979547;6108108.06365408;70085.0;241.0;955.4739387477888;955.4739387477888;car;leisure;home;true;451.9533052475929
274273;3;1228681.9578875457;6199942.828222234;1228444.2975561002;6198918.090891415;70091.0;244.0;1156.6347539307462;1156.6347539307462;car;work;home;true;1051.935848954638
263521;3;1230346.1471315823;6112869.019150637;1229862.365928371;6114858.961964802;69918.0;441.0;2949.2740681468267;2949.2740681468267;car;work;home;true;2047.9054314656871
129939;3;1176576.6003635156;6108963.325253836;1175180.1312554977;6107115.812520327;69961.0;407.0;2549.117801896799;2549.117801896799;car;work;home;true;2315.907871683474
143987;3;1224427.180651683;6075182.707494253;1224157.5262033301;6075400.150981385;70035.0;334.0;0.0;401.37278762404515;walk;work;home;true;346.40322113476157
195305;5;1184265.5475423743;6187478.951630583;1186844.7404795068;6188533.132111143;70047.0;329.0;3137.871356580209;3137.871356580209;car;leisure;home;true;2786.311664647041
209546;4;1178749.848572296;6184327.492407884;1178090.0152206267;6184746.24160607;69952.0;425.0;1717.7102000004552;1717.7102000004552;car;other;home;true;781.4927657733282
247078;5;1217250.5633806684;6196316.713868521;1217047.9242146895;6196226.009882336;70191.0;200.0;0.0;240.09064849574935;walk;leisure;home;true;222.01316334527013
