person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
130906;7;1176354.992869664;6108288.051150452;1173307.9534215303;6112153.244049141;63257.0;1912.0;13806.713174875733;13806.713174875733;car;other;other;false;4921.805110176281
71801;4;1170562.2013035645;6109212.978416519;1171775.1604481228;6106683.2368664695;63864.0;1306.0;8474.044140862012;8474.044140862012;car;other;home;true;2805.5056935275798
60406;8;1182598.8019220487;6088727.465397508;1183080.4068198558;6085419.965593412;63878.0;1293.0;11034.388834851996;11034.388834851996;car;other;home;true;3342.3791274612827
22658;4;1179565.5051733172;6125052.87179232;1179868.5010364936;6126620.840762179;64693.0;483.0;3212.8840858471053;3212.8840858471053;car;home;leisure;false;1596.9762626737097
95150;4;1175923.9517718796;6107809.854232453;1174472.7592908384;6107017.105256721;64910.0;270.0;1939.735130422933;1939.735130422933;car;home;leisure;false;1653.6053203693173
108576;2;1176199.4522213866;6111289.013081343;1176979.5084681204;6110884.798990332;64682.0;502.0;2659.688804598539;2659.688804598539;car;home;other;false;878.5651822377602
190513;7;1228652.0059775622;6134188.444203317;1235139.9854416952;6130048.996760487;63505.0;1680.0;12778.309053395287;12778.309053395287;car;other;other;false;7696.031617591518
83993;2;1176589.0989355962;6109828.75195718;1177223.4431543853;6110233.586461054;64761.0;425.0;2502.5706916469753;2502.5706916469753;car;home;other;false;752.5181482451121
77906;4;1173764.1153647162;6119398.499439495;1177579.8721023118;6110064.39188779;63287.0;1906.0;17615.06462086909;17615.06462086909;car;other;home;true;10083.925984818843
9803;2;1195044.6004794925;6114812.6177980285;1201717.3937903077;6118722.40608592;63535.0;1658.0;0.0;13664.355125343698;car_passenger;other;home;true;7733.861585585223
8445;3;1185962.70688516;6117308.022586977;1179752.6883245455;6115020.459081415;64249.0;945.0;9238.655908219955;9238.655908219955;car;other;home;true;6617.951141792678
72865;1;1173059.8866425224;6106942.160771193;1174260.0554238698;6106975.698587228;65014.0;187.0;1304.0626986314874;1304.0626986314874;car;other;home;true;1200.6372844556893
52520;4;1193227.1277896797;6081472.931561559;1194063.3022314731;6083432.493908144;64705.0;497.0;3857.258942511502;3857.258942511502;car;home;leisure;false;2130.509865562479
107583;1;1167341.7444023108;6108650.67399409;1174295.5541658758;6111147.249757068;62337.0;2867.0;18648.73739847854;18648.73739847854;car;other;home;true;7388.39365275969
300320;1;1236426.7513563088;6167127.210757365;1227831.5408771606;6196900.575444198;62721.0;2485.0;36478.554283716454;36478.554283716454;car;work;home;true;30989.205991054354
159620;4;1227582.1781940078;6187339.653588701;1227766.9289368396;6187353.135029475;64837.0;373.0;0.0;448.4083806921612;walk;home;leisure;false;185.24196668742346
275447;4;1227618.7863561446;6198820.071923381;1227013.1568753542;6196740.241324641;64550.0;666.0;3971.719412152584;3971.719412152584;car;home;leisure;false;2166.2138369646673
212064;1;1228100.754171742;6199184.301079298;1203269.1490226756;6173823.714683225;60785.0;4447.0;59302.22518694004;59302.22518694004;car;work;home;true;35493.21000743408
70683;8;1174825.9522582975;6108626.065762369;1176766.3646319825;6110126.9172314275;64553.0;687.0;4126.544992766772;4126.544992766772;car;other;home;true;2453.1113533888383
227735;4;1236741.774438038;6165527.057163976;1234736.3350356552;6166775.432695206;64573.0;669.0;6006.597907649138;6006.597907649138;car;other;home;true;2362.2507622188746
300654;2;1227685.3573489315;6198028.34079957;1228512.3912540097;6199069.875501893;64561.0;690.0;3535.595995537543;3535.595995537543;car;home;other;false;1329.9547421971654
17906;4;1218738.9391577858;6054234.527050162;1221372.30547741;6051147.997061616;64291.0;962.0;6431.743449583675;6431.743449583675;car;home;leisure;false;4057.2509835508854
271175;4;1228063.6979061407;6199360.528387932;1228777.432929533;6201212.001622217;64588.0;671.0;3687.1579419223513;3687.1579419223513;car;home;leisure;false;1984.280932955168
218674;4;1228294.0247388904;6196675.467820035;1220356.7317821681;6192017.781447971;62796.0;2463.0;21503.57749949036;21503.57749949036;car;other;home;true;9202.970271675504
141216;4;1218582.0499999935;6075041.042993465;1217248.1110207173;6075651.734842786;64728.0;533.0;2818.7811287489885;2818.7811287489885;car;home;leisure;false;1467.084774393972
181446;1;1228569.3152495907;6199270.579018844;1234060.2864453131;6154248.513614439;60270.0;4995.0;62471.60598668995;62471.60598668995;car;work;home;true;45355.67371289688
157447;1;1176738.1168938503;6177997.618720563;1178436.698298382;6170489.97640525;63644.0;1623.0;12617.486393954307;12617.486393954307;car;shop;leisure;false;7697.393839638388
263443;8;1225304.3765655165;6110763.955564456;1230407.0768825118;6113116.753293669;63445.0;1823.0;13278.771084208216;13278.771084208216;car;other;home;true;5619.004153731659
71169;4;1176880.0952770123;6111098.589680623;1177773.181704323;6111236.897132147;64928.0;346.0;1584.4104550489292;1584.4104550489292;car;home;leisure;false;903.7324370595733
267755;3;1227287.5714323341;6179131.451398801;1229619.520741989;6176507.822184926;64051.0;1226.0;9345.966728268408;9345.966728268408;car;other;home;true;3510.1877207207212
113499;8;1178287.4456196364;6110046.731810698;1178184.63246286;6110670.73346725;64983.0;295.0;1739.976564235888;1739.976564235888;car;other;home;true;632.4149054108135
212022;4;1210532.6246542837;6171740.269405192;1203269.1490226756;6173823.714683225;63940.0;1360.0;10254.82319592752;10254.82319592752;car;other;home;true;7556.3762795089915
86449;4;1180657.2735685594;6110297.500827221;1178614.7106761471;6110899.689271045;64647.0;653.0;6643.670972989085;6643.670972989085;car;home;leisure;false;2129.4821181063103
105338;8;1178949.5707448623;6109246.071923684;1171775.1604481228;6106683.2368664695;63967.0;1342.0;11943.540268612272;11943.540268612272;car;other;home;true;7618.4175939923225
226123;1;1239090.9263959972;6135005.857174214;1237923.121158298;6166715.572901303;63156.0;2162.0;33443.57939362053;33443.57939362053;car;work;home;true;31731.21240302663
199876;2;1241785.799077662;6144444.774118749;1241785.799077662;6144444.774118749;65326.0;0.0;0.0;0.0;car;home;other;false;0.0
12397;8;1184032.5903626601;6108941.252396848;1184325.0991819804;6109625.413356614;64426.0;905.0;0.0;1086.2861899497075;walk;other;home;true;744.0682954194405
134934;4;1176784.4171727565;6110478.4262122065;1176211.2860772107;6113429.703266863;64644.0;693.0;5299.830437289213;5299.830437289213;car;home;leisure;false;3006.412397862661
58891;4;1201176.5112929652;6074150.146649627;1199820.7616904017;6077465.331179742;63328.0;2016.0;12294.23138610133;12294.23138610133;car;other;home;true;3581.6903067634325
243674;3;1226865.5072263565;6212002.190624934;1228753.953144069;6212375.691862538;64596.0;751.0;4046.53667733569;4046.53667733569;car;work;home;true;1925.0275734693755
3544;4;1182018.6037671962;6117879.116428057;1174892.6132111342;6114020.198958921;63041.0;2309.0;20245.862790031064;20245.862790031064;car;other;home;true;8103.76365886144
61920;4;1220111.5019863583;6068274.216421619;1220642.032779484;6067502.039523079;65107.0;248.0;910.6933901938289;910.6933901938289;car;home;leisure;false;936.8671651272008
127920;3;1175679.1483809082;6108345.076230053;1175134.6027676803;6109515.886775361;64835.0;520.0;3442.017038089958;3442.017038089958;car;other;home;true;1291.2502692705812
268201;7;1234190.333531612;6173774.338937314;1227544.862921407;6183199.27286299;63573.0;1783.0;17994.53555670299;17994.53555670299;car;other;other;false;11532.200966617818
148152;3;1181261.3132042922;6185474.389656715;1184047.568413794;6182582.309157922;64548.0;813.0;5779.917801648995;5779.917801648995;car;work;home;true;4015.8869137434394
133628;4;1180679.2567892908;6110578.200080145;1179014.716976634;6111852.906072546;64451.0;911.0;8523.348620625107;8523.348620625107;car;home;leisure;false;2096.5610305883565
129844;4;1181946.3107827087;6103718.413798865;1177636.7401814426;6109993.133425354;63884.0;1478.0;15299.191712475229;15299.191712475229;car;other;home;true;7612.128819085013
94627;4;1175071.3243458318;6110929.099170249;1176566.1232457156;6108469.645271253;64562.0;803.0;4458.215147669947;4458.215147669947;car;other;home;true;2878.078739781318
225637;4;1209999.5312396786;6152772.402245779;1210889.9329724447;6148719.6657771235;64448.0;925.0;11347.149904117307;11347.149904117307;car;other;home;true;4149.396116313732
63613;4;1222916.6227624146;6081196.291527055;1225661.570731523;6082108.06841045;64743.0;631.0;4829.5247903225245;4829.5247903225245;car;other;home;true;2892.417058137465
125909;4;1172690.365619017;6109180.107184805;1175396.5334246894;6109764.231021496;64457.0;918.0;3966.224735740212;3966.224735740212;car;other;home;true;2768.491439222419
125910;2;1175396.5334246894;6109764.231021496;1176261.5613184834;6109802.41315555;64979.0;404.0;1568.0473240118563;1568.0473240118563;car;home;other;false;865.8701590900629
137262;4;1224376.3790503494;6070183.8356291;1225282.640823742;6068708.536269361;64938.0;446.0;2286.2174405984574;2286.2174405984574;car;home;leisure;false;1731.4209779133487
65611;4;1196233.9724577032;6103491.281406961;1197111.5319580864;6104646.563766847;64633.0;751.0;4007.707464582795;4007.707464582795;car;other;home;true;1450.7887536704168
120635;1;1174461.3171900974;6106990.176863862;1175570.0621618675;6108824.455656092;64807.0;580.0;3922.3403182419693;3922.3403182419693;car;shop;home;true;2143.3371410135906
84620;4;1176777.7002640972;6109965.455280252;1177052.8117595064;6110192.319372117;65147.0;241.0;1115.3871362779678;1115.3871362779678;car;home;leisure;false;356.5861061285188
283646;1;1227865.7836429563;6200226.285478538;1228220.0590959473;6197339.534405399;64848.0;545.0;4126.993003048799;4126.993003048799;car;other;home;true;2908.408990300356
70900;8;1180934.7040231389;6110170.18315875;1177880.4913876536;6110167.896858869;64807.0;600.0;5664.072060850403;5664.072060850403;car;other;home;true;3054.213491215821
275266;3;1228558.9887835528;6199539.881061401;1227527.475193927;6197000.720320034;62255.0;3152.0;2456.4649246987656;3957.0501477733483;pt;work;home;true;2740.6855996417853
304052;4;1226823.2763940976;6195152.740294411;1228251.7424206268;6197562.286956006;64826.0;584.0;4149.5798784525605;4149.5798784525605;car;other;home;true;2801.148033101995
199572;2;1240008.3413053614;6146664.244819618;1240036.5699451077;6144996.273497431;65326.0;89.0;1359.7332076080186;1359.7332076080186;car;home;other;false;1668.210174930281
28236;1;1232315.3543399808;6097092.9281098135;1226981.414354908;6091095.599063775;63970.0;1449.0;13053.340508931038;13053.340508931038;car;shop;leisure;false;8026.136770004571
222063;8;1229256.3940446326;6179837.831059416;1234994.884766631;6172823.356630426;64548.0;875.0;9961.85079627169;9961.85079627169;car;other;home;true;9062.73288149973
115668;3;1175085.908077425;6109846.989199337;1178334.3101694714;6109232.9285961;64676.0;758.0;4428.678489477401;4428.678489477401;car;work;home;true;3305.9320283482143
120919;4;1178606.8912994703;6109224.251184839;1180877.5609417208;6110416.682370645;64653.0;787.0;6092.602829872829;6092.602829872829;car;home;leisure;false;2564.7285932669774
253154;4;1224353.9374013634;6196801.95579509;1228117.7557155325;6204758.395248496;63218.0;2224.0;16105.593820390392;16105.593820390392;car;other;home;true;8801.775791156815
272979;4;1231323.591536174;6190703.576583872;1227693.8782256607;6197155.910388788;64139.0;1308.0;9517.967056473884;9517.967056473884;car;other;home;true;7403.2040527455165
138569;3;1225319.3732118406;6071991.680759336;1224751.3609170862;6074972.60365399;64842.0;610.0;4291.751068286445;4291.751068286445;car;other;home;true;3034.5575082479018
200735;3;1230647.1031399474;6132700.148647822;1238308.4276218782;6141158.376597784;63127.0;2328.0;21566.734858344076;21566.734858344076;car;work;home;true;11412.165126344396
139712;3;1225119.7049553841;6079928.073549489;1224378.5541562843;6077520.030000944;64899.0;558.0;4446.442222281294;4446.442222281294;car;other;home;true;2519.519445984664
219504;3;1228100.754171742;6199184.301079298;1221539.4723321942;6188970.423125026;63170.0;2291.0;20649.78970091875;20649.78970091875;car;work;home;true;12139.757915327351
58143;2;1199526.5602511065;6076466.76814295;1200091.8374541719;6076557.117457697;65294.0;178.0;889.7257494542253;889.7257494542253;car;home;other;false;572.4520198066367
57325;4;1189179.255856942;6067042.500726924;1189613.809812868;6066633.378104454;65283.0;202.0;1139.7198893448767;1139.7198893448767;car;home;leisure;false;596.8403981200099
88138;3;1184133.4483615393;6118222.598769279;1181075.1614060767;6108702.672429361;59582.0;5906.0;6615.448497785277;11053.643687264888;pt;work;other;false;9999.10579099018
248056;1;1231069.3602642738;6181482.358988945;1240424.9106991705;6151420.313683255;62992.0;2498.0;35160.08931038934;35160.08931038934;car;work;home;true;31484.168909172404
230271;4;1223012.6802303158;6167871.468381137;1223030.671370116;6167845.456090113;65381.0;123.0;391.29520907776566;391.29520907776566;car;home;leisure;false;31.627842095298867
273502;2;1227964.6769688614;6195230.039700583;1228805.5957476976;6194371.588233253;65235.0;269.0;2008.196863629767;2008.196863629767;car;home;other;false;1201.7001765664656
48248;1;1176628.8604114;6108522.588829269;1181889.3164099385;6101072.88632257;54608.0;10899.0;22059.40249198757;22812.366982544227;pt;work;home;true;9119.784249140568
37049;3;1176794.7435847567;6109864.135316566;1183742.6572473824;6111666.7519646175;60678.0;4838.0;9047.328024535398;12393.3333170649;pt;work;other;false;7177.947550876561
66379;2;1196432.9470450967;6104794.038491103;1190882.0378320059;6108684.962734487;64168.0;1355.0;15289.585262604993;15289.585262604993;car;home;other;false;6778.781937762107
192002;4;1231637.5431893677;6123247.120788077;1231099.2499015583;6123601.24956698;65124.0;402.0;1883.156598038835;1883.156598038835;car;home;leisure;false;644.3344284980662
286444;3;1226303.6875506535;6197836.121577587;1226439.3998691812;6197642.567611737;65323.0;206.0;1080.0556344574752;1080.0556344574752;car;other;home;true;236.39156308202377
278196;8;1221629.0374539464;6199108.340756838;1228190.2656511143;6195737.981102276;63661.0;1872.0;14216.238438853494;14216.238438853494;car;other;home;true;7376.24834563029
13669;3;1202754.9568732232;6129209.522176534;1201658.0170905893;6128193.143869597;63936.0;1601.0;0.0;1922.1302179434806;walk;work;home;true;1495.4269455697206
272772;4;1227610.7919058136;6189786.156510245;1228140.3621583057;6198847.720271952;64521.0;1020.0;10332.796772980506;10332.796772980506;car;other;home;true;9077.024978472475
34508;3;1198642.2515306058;6076337.494209066;1213382.5966509902;6065347.047551136;62929.0;2614.0;43591.61319320969;43591.61319320969;car;work;home;true;18386.617198626675
107116;1;1177927.2237791154;6109932.069920031;1178316.6218903316;6110641.432580359;65354.0;191.0;1304.519211604948;1304.519211604948;car;shop;leisure;false;809.2133667249338
137224;4;1221462.1758103403;6076602.969929198;1224353.2133357562;6075291.507378703;64724.0;824.0;5090.768858404373;5090.768858404373;car;other;home;true;3174.5916264479106
96113;4;1174295.5541658758;6111147.249757068;1175491.7976449826;6112387.397575572;64696.0;853.0;4560.512169219491;4560.512169219491;car;home;leisure;false;1723.0685050355792
16909;3;1216009.0531004374;6051757.92741655;1216212.5792446856;6051906.588406062;65299.0;252.0;0.0;303.38834440683956;walk;other;home;true;252.0376582877138
92314;1;1175007.0490790391;6114100.891484555;1176029.7988988175;6111635.1613204;65033.0;519.0;3873.061755346799;3873.061755346799;car;shop;home;true;2669.427361116563
292049;3;1225190.986140881;6187786.550969524;1227988.5219015856;6195306.340786543;64381.0;1180.0;13086.790692876762;13086.790692876762;car;other;home;true;8023.306377333197
3973;3;1178527.5235668127;6115928.087365983;1179231.718321233;6115320.536164068;65276.0;287.0;1454.2960861560148;1454.2960861560148;car;other;home;true;930.0584471429175
133883;4;1182069.8130109585;6104532.647354007;1176369.8628894542;6108238.624677295;63951.0;1616.0;16866.763748722293;16866.763748722293;car;other;home;true;6798.801314081916
197328;1;1191626.4202748416;6182614.596796162;1186181.9601998748;6188108.608775466;63119.0;2449.0;19823.708276539528;19823.708276539528;car;shop;leisure;false;7734.747128163636
94721;1;1175807.9787270953;6108976.334509222;1176880.0952770123;6111098.589680623;65033.0;536.0;3550.574777296074;3550.574777296074;car;shop;home;true;2377.688143795585
112924;1;1180596.2142627127;6110381.335275248;1177600.5404930008;6111287.247635304;64605.0;965.0;8305.930128274518;8305.930128274518;car;shop;leisure;false;3129.6546995863905
216909;1;1217435.6874578279;6186293.320234276;1219418.9443440826;6185082.779032722;64639.0;932.0;5747.6926049298945;5747.6926049298945;car;shop;leisure;false;2323.514122517296
230064;4;1209526.4415228104;6147165.064161032;1207991.7990843854;6153368.998601187;64861.0;714.0;8418.031804221651;8418.031804221651;car;other;home;true;6390.925594274364
230689;7;1219023.24299633;6169661.201794993;1223030.671370116;6167845.456090113;64110.0;1466.0;10878.89031734762;10878.89031734762;car;other;other;false;4399.592553386786
119822;4;1175071.3243458318;6110929.099170249;1177862.5339555214;6110716.310389325;64748.0;833.0;5371.515626114556;5371.515626114556;car;other;home;true;2799.3088701518773
139208;1;1218176.3449894623;6074985.599112559;1219908.5584186164;6072620.799153652;64574.0;1016.0;5953.33641968597;5953.33641968597;car;shop;leisure;false;2931.355012581857
61741;3;1219384.029574828;6072066.839326228;1219893.7772598;6069183.029140951;62778.0;2812.0;0.0;3375.180225181511;walk;leisure;home;true;2928.515645688275
58143;3;1200091.8374541719;6076557.117457697;1199526.5602511065;6076466.76814295;65472.0;120.0;548.8660637937891;548.8660637937891;car;other;home;true;572.4520198066367
73986;1;1175236.9785389039;6107606.682158664;1175948.900892074;6109058.012279527;65065.0;528.0;3396.8836382956265;3396.8836382956265;car;shop;leisure;false;1616.5372116560209
199878;1;1229009.9105941113;6184554.036491921;1241785.799077662;6144444.774118749;61957.0;3637.0;46495.78882818752;46495.78882818752;car;work;home;true;42094.848315014184
140665;3;1215981.5856682442;6051811.544479663;1221462.1758103403;6076602.969929198;62902.0;2695.0;32022.884835856203;32022.884835856203;car;work;home;true;25389.99102255662
315916;1;1184133.4483615393;6118222.598769279;1223548.2198921107;6076023.769078225;56408.0;9190.0;145554.9172514046;145554.9172514046;car;work;home;true;57743.0986534473
240246;7;1231094.74952118;6169074.205500653;1231784.2387065513;6173808.075834149;63791.0;1808.0;11604.27693853988;11604.27693853988;car;other;other;false;4783.818942131184
48898;4;1197478.4673757586;6076133.53207399;1193034.5900686872;6082360.9642649535;64269.0;1331.0;14382.315091347022;14382.315091347022;car;other;home;true;7650.422028446979
185226;4;1226768.0640080844;6192589.680784135;1227656.3345636064;6191224.307196772;64840.0;767.0;3434.9347326957222;3434.9347326957222;car;home;leisure;false;1628.8860036469919
298503;4;1228632.7336392808;6199048.542356319;1228795.8860261766;6199941.898172548;65278.0;329.0;1569.4013354336932;1569.4013354336932;car;home;leisure;false;908.1317722337631
254033;1;1207900.964870037;6153817.185363302;1226851.55787007;6157774.746187562;59413.0;6203.0;0.0;94711.12989895906;car_passenger;education;other;false;19359.423099116768
190513;8;1235139.9854416952;6130048.996760487;1231226.812054852;6123629.433199031;65185.0;432.0;7344.99212068452;7344.99212068452;car;other;home;true;7518.226005851577
181824;3;1183535.0885000057;6187081.762356332;1183933.2022761372;6187121.158605667;65390.0;227.0;0.0;272.467409060371;walk;other;home;true;400.05829976066536
43897;1;1225462.560351537;6088651.183013547;1176544.329850628;6108567.446090552;29854.0;35780.0;160552.3509680663;166590.077967487;pt;other;work;false;52817.14504109941
53109;1;1224278.5298903692;6075258.064479375;1231968.853272548;6104907.657966377;62584.0;3051.0;38118.13083276178;38118.13083276178;car;work;home;true;30630.694860987966
166626;4;1227770.081368524;6192108.422265435;1228215.3517074361;6192945.756874885;65235.0;400.0;2566.6209269877077;2566.6209269877077;car;home;leisure;false;948.3643407988886
230689;8;1223030.671370116;6167845.456090113;1223030.671370116;6167845.456090113;65576.0;67.0;0.0;81.20018592465209;walk;other;home;true;0.0
259681;2;1238472.5364320783;6159533.606155785;1231069.3602642738;6181482.358988945;63579.0;2066.0;26498.24956003634;26498.24956003634;car;home;work;false;23163.651877515404
106199;4;1174703.7038099128;6110512.4057397675;1177187.1777367922;6110660.607347135;64929.0;719.0;3366.913884499728;3366.913884499728;car;home;leisure;false;2487.891971512541
293246;4;1226342.4779674255;6197390.926524639;1228559.6018309556;6198554.729615468;64785.0;872.0;5486.081448898637;5486.081448898637;car;other;home;true;2504.0119529380436
199635;1;1241838.792128338;6144492.732648356;1241007.1523829026;6147493.420316514;65050.0;607.0;5452.31591521256;5452.31591521256;car;shop;leisure;false;3113.8001136909666
298576;8;1227964.3401180992;6200655.088451128;1227708.6055101831;6199546.692852535;64266.0;1397.0;0.0;1677.4196452095603;walk;other;home;true;1137.5152713993357
61051;3;1188597.551108133;6090000.745632978;1191724.4159965594;6090973.517814544;62167.0;3497.0;0.0;4197.263653641022;walk;leisure;home;true;3274.6862059901496
279136;1;1228692.6291608205;6199204.222212562;1227980.9672631936;6200058.825081027;65278.0;388.0;1423.0052272571284;1423.0052272571284;car;shop;leisure;false;1112.1190221024892
193698;4;1229458.6587141585;6126188.267542256;1227903.2471738302;6127893.631898193;65207.0;460.0;2450.008074639655;2450.008074639655;car;home;leisure;false;2308.1535144538466
159484;3;1172797.1764868628;6180374.184970766;1181531.1467141684;6174235.130609113;64036.0;1635.0;13998.928296909839;13998.928296909839;car;work;home;true;10675.683790127765
283562;1;1228951.6530043413;6202326.912398543;1228795.8860261766;6199941.898172548;65278.0;393.0;2567.261158813443;2567.261158813443;car;shop;leisure;false;2390.095439451296
187531;2;1227746.6538733682;6194165.482375216;1226053.5591110056;6192556.865563646;64607.0;1068.0;7524.429810343578;7524.429810343578;car;home;other;false;2335.426710647198
43479;3;1193491.9885010947;6087797.224656016;1192982.1631607814;6085133.554527746;62754.0;2923.0;0.0;3508.621807570648;walk;leisure;home;true;2712.021465597911
281700;4;1224721.2922171096;6196783.194889132;1227551.357633701;6198438.654882374;64912.0;773.0;5237.985580647868;5237.985580647868;car;other;home;true;3278.6915151341746
269927;3;1227829.745185716;6188798.5897091245;1227093.776934899;6200322.93263714;61711.0;3975.0;10494.782855531948;13963.816690889978;pt;work;home;true;11547.81923952374
137263;4;1224376.3790503494;6070183.8356291;1223656.3794799696;6070346.50529968;65496.0;191.0;1209.3964662941876;1209.3964662941876;car;home;leisure;false;738.1468709366652
112489;2;1176385.0629960883;6109380.525057509;1176020.061222848;6109322.499943265;65252.0;444.0;0.0;533.5397634982024;walk;home;other;false;369.58518416132273
73209;0;1176592.5588312538;6108908.2924453635;1182555.1839675652;6104206.439231075;59095.0;6610.0;17204.244816228962;18870.668624662318;pt;home;other;false;7593.439416027769
63612;1;1225922.666279215;6083074.271480257;1225661.570731523;6082108.06841045;65621.0;95.0;955.93795655425;955.93795655425;car;shop;home;true;1000.8592594011767
7270;3;1176628.8604114;6108522.588829269;1184283.2230986464;6118968.13578172;59530.0;6189.0;11411.864094758934;16793.92525707264;pt;work;other;false;12949.854025578068
292709;4;1228704.689646385;6198825.50403575;1227619.9073249595;6196702.828632448;65170.0;550.0;3635.000449339577;3635.000449339577;car;home;leisure;false;2383.800233380019
269918;3;1229028.6379322265;6184478.753511526;1226842.3816962491;6200565.598044772;61403.0;4318.0;16519.069625832883;19418.21430907974;pt;work;home;true;16234.724616271664
212741;4;1182068.7469105113;6185322.070878966;1182685.7208717796;6177590.131889856;63713.0;2013.0;14609.056589978505;14609.056589978505;car;other;home;true;7756.515802871325
55394;4;1180769.4673551675;6117182.722255679;1184338.379413063;6121126.115343614;63730.0;2002.0;14698.398460877204;14698.398460877204;car;other;home;true;5318.597777888707
125032;8;1176904.86635679;6111309.717182998;1180778.2168600534;6110288.162792193;64676.0;1065.0;8206.195842672145;8206.195842672145;car;other;home;true;4005.7979847344627
12446;3;1185568.4026118512;6111100.51435985;1184345.0756781355;6109227.277300129;65096.0;652.0;3487.471240957381;3487.471240957381;car;other;home;true;2237.3077277543216
162488;2;1227221.1013067085;6191166.174830864;1226900.4258294553;6189793.596250293;65076.0;673.0;4321.034387335175;4321.034387335175;car;home;other;false;1409.540606564722
35894;4;1184417.8120620134;6106643.878995944;1185532.8249240518;6114186.710127592;64238.0;1514.0;15724.292600490242;15724.292600490242;car;home;leisure;false;7624.798696560669
182108;8;1193412.7738242147;6185150.583090229;1193026.7491815803;6182707.316364197;64458.0;1294.0;8868.863901922807;8868.863901922807;car;other;home;true;2473.5737949888785
176934;3;1233667.0514145647;6182106.131226352;1235626.0807529632;6184777.142108496;64970.0;788.0;4704.315998418346;4704.315998418346;car;other;home;true;3312.4152941980165
182075;3;1183683.7805878571;6186852.119268091;1183428.9688005056;6187182.978663402;65390.0;368.0;1157.8059530522;1157.8059530522;car;other;home;true;417.6086522551372
304201;4;1228426.468361417;6199688.238477781;1228326.6671548034;6197439.143633542;65386.0;377.0;3108.591134249041;3108.591134249041;car;home;leisure;false;2251.30804183422
128990;4;1176509.8315640292;6109966.263116628;1176794.7435847567;6109864.135316566;65651.0;114.0;914.7133068623134;914.7133068623134;car;home;leisure;false;302.66309173833423
210759;3;1223356.1589106917;6220992.106545645;1223419.4241095767;6220730.099242987;65483.0;287.0;0.0;345.59685345568914;walk;other;home;true;269.53721827592284
278969;2;1227255.9416079666;6198831.6002313765;1228012.3397229416;6199377.654525366;64966.0;805.0;0.0;967.0424695503888;walk;home;other;false;932.9058903886803
245329;3;1207370.4511189542;6154276.23708103;1220130.7459477386;6153818.074174702;63263.0;2509.0;20184.750830195233;20184.750830195233;car;work;home;true;12768.517430235881
50976;2;1193034.5900686872;6082360.9642649535;1193366.3160419313;6082539.663847293;65317.0;456.0;0.0;548.1637566458105;walk;home;other;false;376.7965791417764
215199;4;1183779.780466042;6178213.936125747;1188114.5465852811;6188100.433125237;62610.0;3165.0;26108.990485233302;26108.990485233302;car;other;home;true;10795.04609667925
273318;2;1227905.1625309011;6200376.340635975;1227502.341577807;6201239.873364558;64916.0;859.0;4281.697852267995;4281.697852267995;car;home;other;false;952.8659368382564
271174;2;1228063.6979061407;6199360.528387932;1230348.895055186;6192165.978679455;64504.0;1273.0;9970.986329278621;9970.986329278621;car;home;other;false;7548.752977661571
2883;3;1176732.979835757;6116121.818236176;1175573.0905445646;6115928.027224572;65390.0;391.0;2035.1863208542406;2035.1863208542406;car;other;home;true;1175.966888990139
60761;1;1182859.3832724772;6085273.526661167;1183333.9220289923;6087574.121730417;64986.0;795.0;5167.977517643485;5167.977517643485;car;shop;home;true;2349.026331076934
277465;4;1225684.606332955;6197894.498606399;1228608.919320284;6199262.243579519;64919.0;863.0;5841.376527351824;5841.376527351824;car;other;home;true;3228.363789810048
307453;4;1227893.7065066872;6197636.814944211;1227905.1625309011;6200376.340635975;64803.0;979.0;6162.4151600863415;6162.4151600863415;car;other;home;true;2739.5496447998644
38468;3;1224278.5298903692;6075258.064479375;1227887.7467651493;6083547.885687537;64396.0;1399.0;12311.355242362479;12311.355242362479;car;work;home;true;9041.436949538418
240245;4;1234295.8309023287;6166628.034084146;1228218.8164643226;6171623.509922059;62508.0;3294.0;30110.486357867398;30110.486357867398;car;other;home;true;7866.694561689207
125377;3;1190466.3618553337;6112819.191600282;1175590.7303498997;6107821.837751316;63021.0;2782.0;24548.251045241617;24548.251045241617;car;work;home;true;15692.608393037544
271509;8;1226408.6850561695;6191639.566381197;1228609.0488458816;6198736.576124106;64520.0;1287.0;11727.129231524648;11727.129231524648;car;other;home;true;7430.285869198421
235327;1;1231202.6135048377;6123245.5138950925;1232165.2252723915;6121030.848754124;65294.0;515.0;3020.265194600618;3020.265194600618;car;shop;leisure;false;2414.8215465443877
206576;4;1226900.4258294553;6189793.596250293;1227370.896016902;6182108.431504314;64605.0;1213.0;11927.684972270123;11927.684972270123;car;other;home;true;7699.551894111427
220072;1;1210805.9790616024;6161287.001608713;1210805.9790616024;6161287.001608713;65822.0;0.0;0.0;0.0;car;shop;home;true;0.0
2670;4;1175205.318847197;6114110.895327322;1175864.5302653243;6115601.171593979;64772.0;1054.0;4994.12416780322;4994.12416780322;car;home;leisure;false;1629.5652931839888
82547;8;1174846.743678357;6110997.214359365;1168648.9327791196;6106810.316453073;63719.0;2111.0;13467.580320358094;13467.580320358094;car;other;home;true;7479.503594518837
