person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
271900;3;1228463.523891733;6199619.857189143;1227050.1594720138;6197780.257878846;63925.0;1696.0;1618.5184069706731;3238.954035667288;pt;work;home;true;2319.8544362470916
166626;4;1227770.081368524;6192108.422265435;1228215.3517074361;6192945.756874885;65235.0;400.0;2566.6209269877077;2566.6209269877077;car;home;leisure;false;948.3643407988886
230689;8;1223030.671370116;6167845.456090113;1223030.671370116;6167845.456090113;65576.0;67.0;0.0;81.20018592465209;walk;other;home;true;0.0
106199;4;1174703.7038099128;6110512.4057397675;1177187.1777367922;6110660.607347135;64929.0;719.0;3366.913884499728;3366.913884499728;car;home;leisure;false;2487.891971512541
199635;1;1241838.792128338;6144492.732648356;1241007.1523829026;6147493.420316514;65050.0;607.0;5452.31591521256;5452.31591521256;car;shop;leisure;false;3113.8001136909666
279136;1;1228692.6291608205;6199204.222212562;1227980.9672631936;6200058.825081027;65278.0;388.0;1423.0052272571284;1423.0052272571284;car;shop;leisure;false;1112.1190221024892
84620;4;1176777.7002640972;6109965.455280252;1177052.8117595064;6110192.319372117;65147.0;523.0;0.0;627.629044281231;walk;home;leisure;false;356.5861061285188
283562;1;1228951.6530043413;6202326.912398543;1228795.8860261766;6199941.898172548;65278.0;393.0;2567.261158813443;2567.261158813443;car;shop;leisure;false;2390.095439451296
187531;2;1227746.6538733682;6194165.482375216;1226053.5591110056;6192556.865563646;64607.0;1068.0;7524.429810343578;7524.429810343578;car;home;other;false;2335.426710647198
260184;2;1227219.312203002;6162283.696059722;1234994.884766631;6172823.356630426;51955.0;13728.0;0.0;16473.61748985911;walk;home;work;false;13097.479667397962
291577;8;1226834.5604284771;6199491.437969015;1228206.421992824;6198010.36728765;63130.0;2555.0;0.0;3066.619410179312;walk;other;home;true;2018.8052196612996
269927;3;1227829.745185716;6188798.5897091245;1227093.776934899;6200322.93263714;61711.0;3975.0;10494.782855531948;13963.816690889978;pt;work;home;true;11547.81923952374
137263;4;1224376.3790503494;6070183.8356291;1223656.3794799696;6070346.50529968;65496.0;196.0;1231.6186885164097;1231.6186885164097;car;home;leisure;false;738.1468709366652
113499;8;1178287.4456196364;6110046.731810698;1178184.63246286;6110670.73346725;64987.0;709.0;0.0;851.6168794147558;walk;other;home;true;632.4149054108135
230271;4;1223012.6802303158;6167871.468381137;1223030.671370116;6167845.456090113;65381.0;320.0;0.0;384.0225744665178;walk;home;leisure;false;31.627842095298867
73209;0;1176592.5588312538;6108908.2924453635;1182555.1839675652;6104206.439231075;59095.0;6607.0;17204.244816228962;18870.668624662318;pt;home;other;false;7593.439416027769
129844;3;1175945.7898780876;6108134.546921102;1181946.3107827087;6103718.413798865;61664.0;4039.0;18223.187600272893;20573.4238378219;pt;work;other;false;7450.401524758056
26026;3;1174474.448309605;6129737.38441069;1174720.6835381188;6125010.516011775;60600.0;5108.0;0.0;6130.435446244322;walk;work;other;false;4733.277579904114
104003;4;1176385.9205573304;6110405.10804437;1176880.0952770123;6111098.589680623;64828.0;881.0;0.0;1057.4849877833324;walk;other;home;true;851.5429721353719
63612;1;1225922.666279215;6083074.271480257;1225661.570731523;6082108.06841045;65621.0;95.0;955.93795655425;955.93795655425;car;shop;home;true;1000.8592594011767
7270;3;1176628.8604114;6108522.588829269;1184283.2230986464;6118968.13578172;59530.0;6189.0;11411.864094758934;16793.92525707264;pt;work;other;false;12949.854025578068
292709;4;1228704.689646385;6198825.50403575;1227619.9073249595;6196702.828632448;65170.0;550.0;3635.000449339577;3635.000449339577;car;home;leisure;false;2383.800233380019
177540;7;1228236.8620539147;6183917.205246821;1229181.5749087364;6185761.601005871;64896.0;829.0;4482.506688455256;4482.506688455256;car;other;other;false;2072.264002019595
297227;1;1226875.358472236;6197091.098981201;1226928.0081893029;6195693.266513232;64073.0;1652.0;0.0;1982.6210725072604;walk;shop;home;true;1398.823649076017
212741;4;1182068.7469105113;6185322.070878966;1182685.7208717796;6177590.131889856;63713.0;2013.0;14609.056589978505;14609.056589978505;car;other;home;true;7756.515802871325
253155;1;1228248.0928076094;6204830.924228519;1228117.7557155325;6204758.395248496;65570.0;165.0;0.0;198.08824929262897;walk;shop;home;true;149.15834041135773
12446;3;1185568.4026118512;6111100.51435985;1184345.0756781355;6109227.277300129;65096.0;652.0;3487.471240957381;3487.471240957381;car;other;home;true;2237.3077277543216
162488;2;1227221.1013067085;6191166.174830864;1226900.4258294553;6189793.596250293;65076.0;673.0;4321.034387335175;4321.034387335175;car;home;other;false;1409.540606564722
35894;4;1184417.8120620134;6106643.878995944;1185532.8249240518;6114186.710127592;64238.0;1513.0;15742.332931847408;15742.332931847408;car;home;leisure;false;7624.798696560669
176934;3;1233667.0514145647;6182106.131226352;1235626.0807529632;6184777.142108496;64970.0;788.0;4704.315998418346;4704.315998418346;car;other;home;true;3312.4152941980165
304201;4;1228426.468361417;6199688.238477781;1228326.6671548034;6197439.143633542;65386.0;377.0;3108.591134249041;3108.591134249041;car;home;leisure;false;2251.30804183422
128990;4;1176509.8315640292;6109966.263116628;1176794.7435847567;6109864.135316566;65651.0;114.0;914.7133068623134;914.7133068623134;car;home;leisure;false;302.66309173833423
31169;2;1185081.0252798563;6113999.605395926;1176688.6591038462;6108538.717154132;54923.0;10843.0;0.0;13011.774799986042;walk;home;work;false;10012.64752308809
210759;3;1223356.1589106917;6220992.106545645;1223419.4241095767;6220730.099242987;65483.0;287.0;0.0;345.59685345568914;walk;other;home;true;269.53721827592284
278969;2;1227255.9416079666;6198831.6002313765;1228012.3397229416;6199377.654525366;64966.0;805.0;0.0;967.0424695503888;walk;home;other;false;932.9058903886803
273318;2;1227905.1625309011;6200376.340635975;1227502.341577807;6201239.873364558;64916.0;859.0;4281.697852267995;4281.697852267995;car;home;other;false;952.8659368382564
271174;2;1228063.6979061407;6199360.528387932;1230348.895055186;6192165.978679455;64504.0;1273.0;9970.986329278621;9970.986329278621;car;home;other;false;7548.752977661571
254033;1;1207900.964870037;6153817.185363302;1226851.55787007;6157774.746187562;59413.0;6364.0;0.0;94711.12989895906;car_passenger;education;other;false;19359.423099116768
60761;1;1182859.3832724772;6085273.526661167;1183333.9220289923;6087574.121730417;64986.0;795.0;5167.977517643485;5167.977517643485;car;shop;home;true;2349.026331076934
235327;1;1231202.6135048377;6123245.5138950925;1232165.2252723915;6121030.848754124;65294.0;513.0;3144.7469977793835;3144.7469977793835;car;shop;leisure;false;2414.8215465443877
38468;3;1224278.5298903692;6075258.064479375;1227887.7467651493;6083547.885687537;64396.0;1415.0;12470.031614873296;12470.031614873296;car;work;home;true;9041.436949538418
125377;3;1190466.3618553337;6112819.191600282;1175590.7303498997;6107821.837751316;63021.0;2791.0;24735.78002214774;24735.78002214774;car;work;home;true;15692.608393037544
12397;8;1184032.5903626601;6108941.252396848;1184325.0991819804;6109625.413356614;64913.0;905.0;0.0;1086.2861899497075;walk;other;home;true;744.0682954194405
284900;4;1228773.7559539862;6199942.077498626;1230191.665664135;6192221.3966444;64608.0;1213.0;10116.545749574643;10116.545749574643;car;home;leisure;false;7849.801322258989
220072;1;1210805.9790616024;6161287.001608713;1210805.9790616024;6161287.001608713;65822.0;0.0;0.0;0.0;car;shop;home;true;0.0
106771;3;1179014.716976634;6111852.906072546;1178546.7887452343;6110776.568800203;65287.0;540.0;3970.6111216911722;3970.6111216911722;car;other;home;true;1173.651887731683
186462;2;1172450.2386358213;6179784.742666442;1171140.1181995675;6179514.178172406;65361.0;469.0;2627.556319202702;2627.556319202702;car;home;other;false;1337.7670585429591
125910;2;1175396.5334246894;6109764.231021496;1176261.5613184834;6109802.41315555;64979.0;851.0;0.0;1021.3697145583037;walk;home;other;false;865.8701590900629
264540;2;1232356.2411007406;6176643.704472264;1231055.518030251;6170184.080383383;64414.0;1418.0;12515.889937072088;12515.889937072088;car;home;other;false;6589.280983215301
169132;1;1208613.1873444915;6160006.610066671;1204622.8663286217;6166051.483165874;63684.0;2152.0;18420.742677764712;18420.742677764712;car;other;home;true;7243.145214281046
34317;1;1183708.6279390072;6109134.7007729;1187342.0518956592;6109780.457496416;65014.0;822.0;5125.225913582003;5125.225913582003;car;other;home;true;3690.361959854067
307371;3;1228704.689646385;6198825.50403575;1228382.4129920101;6199206.8540837355;65521.0;318.0;1329.2729272846047;1329.2729272846047;car;other;home;true;499.2895963799335
214154;5;1228992.412677613;6202581.453670932;1228604.042160742;6199791.425897145;65372.0;474.0;2888.2104480244575;2888.2104480244575;car;leisure;work;false;2816.928582140318
101033;4;1177475.4972962094;6110426.0706158;1176904.86635679;6111309.717182998;65450.0;401.0;1894.827013394884;1894.827013394884;car;home;leisure;false;1051.8797102057824
310147;4;1229984.214613488;6192551.567037195;1228512.3912540097;6199069.875501893;64668.0;1191.0;9812.815961073557;9812.815961073557;car;other;home;true;6682.4104365465255
195889;4;1186831.5537809986;6188635.100320609;1187155.7848090301;6185627.328078334;64878.0;984.0;5433.363818821648;5433.363818821648;car;home;leisure;false;3025.1974515622587
279138;2;1227618.7863561446;6198820.071923381;1228579.4197740238;6201862.631838279;64917.0;948.0;5719.912322626358;5719.912322626358;car;home;other;false;3190.609252053788
144589;4;1224350.5002226052;6075843.5243462045;1224072.3635957092;6071339.519153678;65193.0;672.0;5112.905990730231;5112.905990730231;car;home;leisure;false;4512.584930782777
244411;8;1235053.5367459438;6182379.381705241;1233152.968758999;6175067.711853428;64572.0;1305.0;12958.728309902204;12958.728309902204;car;other;home;true;7554.645901358833
200230;1;1241838.792128338;6144492.732648356;1239828.5394729653;6143698.627942676;65446.0;437.0;2812.7413210817854;2812.7413210817854;car;shop;home;true;2161.415744834033
214156;4;1188607.5101006785;6188550.424550193;1187361.1956634962;6188670.788537806;65705.0;183.0;1358.6499774160172;1358.6499774160172;car;home;leisure;false;1252.1130802939654
205075;3;1235772.7370737633;6184006.903425077;1235774.700707524;6184549.590527559;65658.0;237.0;722.8423766953131;722.8423766953131;car;other;home;true;542.6906550306119
34789;1;1200626.9801787771;6078260.342278169;1201952.7502252837;6077236.932624791;64200.0;1701.0;10420.590430960508;10420.590430960508;car;shop;home;true;1674.8234339298767
11308;4;1184032.5903626601;6108941.252396848;1185063.983673658;6109521.282309914;65605.0;302.0;1753.8580539933146;1753.8580539933146;car;home;leisure;false;1183.303368550282
61800;4;1222906.1528363181;6075680.798535017;1218505.3434480582;6069166.86251412;64797.0;1128.0;12069.39131789242;12069.39131789242;car;other;home;true;7861.20129217825
72420;4;1177763.2614014922;6110277.71542513;1181075.1614060767;6108702.672429361;65443.0;486.0;4764.415982191794;4764.415982191794;car;home;leisure;false;3667.348098952025
290008;3;1225477.1828385245;6196964.940721748;1228288.0761701188;6197879.723426898;65150.0;784.0;5945.691161900636;5945.691161900636;car;other;home;true;2956.002151427185
243674;4;1228753.953144069;6212375.691862538;1229948.2530250503;6211551.726000299;65484.0;452.0;1835.4690342560777;1835.4690342560777;car;home;leisure;false;1450.9555292455275
40108;2;1182812.289567883;6120181.391005848;1184217.8692174589;6128884.672807222;62454.0;3495.0;0.0;31014.543463270842;car_passenger;other;home;true;8816.051739040611
51926;2;1184906.922216665;6094990.7574495375;1193689.613042945;6080930.667069893;62421.0;3552.0;0.0;30136.451956322464;car_passenger;other;home;true;16577.750137874154
245267;4;1208310.8831413225;6159754.157883793;1208310.8831413225;6159754.157883793;65905.0;82.0;0.0;98.81055229943904;walk;home;leisure;false;0.0
248932;1;1228777.432929533;6201212.001622217;1228757.2637759265;6202687.878455696;65570.0;436.0;2353.802344128614;2353.802344128614;car;shop;home;true;1476.0146416472187
94749;7;1176723.0124891794;6108497.802758131;1174703.7038099128;6110512.4057397675;62884.0;3127.0;0.0;3753.4823641748;walk;other;other;false;2852.4082309128357
104004;4;1176880.0952770123;6111098.589680623;1176120.8228470224;6109108.489956358;65461.0;559.0;3610.102496540106;3610.102496540106;car;home;leisure;false;2130.021487089188
43839;1;1192766.0168004693;6085145.913158573;1195868.9995196732;6084613.98799368;65239.0;793.0;7395.994750353315;7395.994750353315;car;shop;home;true;3148.2449295956794
62084;0;1225661.570731523;6082108.06841045;1176274.829383161;6109032.508463562;30607.0;35427.0;150253.84694356532;154265.89437322455;pt;home;work;false;56249.228378562046
61918;0;1220111.5019863583;6068274.216421619;1176274.829383161;6109032.508463562;29284.0;36751.0;134332.5420852662;138964.95896871272;pt;home;work;false;59857.26551636141
34316;2;1187342.0518956592;6109780.457496416;1176274.829383161;6109032.508463562;57837.0;8199.0;11709.329687414665;16496.107064891276;pt;home;work;false;11092.467800128881
6759;2;1194022.1528811185;6103300.463025251;1176294.995769468;6109081.816151248;56572.0;9473.0;27127.740250601553;30535.13132903806;pt;home;work;false;18646.075813119962
227733;3;1235255.1389757798;6159049.452083526;1234736.3350356552;6166775.432695206;57633.0;8416.0;0.0;10099.483816939806;walk;shop;home;true;7743.380007486732
53108;1;1227080.958492491;6121019.533180032;1231968.853272548;6104907.657966377;48553.0;17497.0;17746.85087982283;24030.12039858156;pt;work;home;true;16836.984239503512
27119;0;1227972.2172977114;6091318.5002711285;1176418.527129727;6108164.553037093;29539.0;36518.0;160552.3509680663;166303.4088716749;pt;home;work;false;54236.26520816306
164918;1;1217302.7021831826;6170992.757931335;1219238.379401429;6169394.005766537;63276.0;2796.0;0.0;3356.2692612130586;walk;shop;leisure;false;2510.5487005203404
237117;1;1230550.488916303;6123625.838988202;1229150.8391958158;6121418.678011704;65294.0;781.0;4690.486078720203;4690.486078720203;car;shop;leisure;false;2613.537624797673
60083;7;1204692.554675416;6070666.122236153;1192414.1276327837;6075194.215894628;62093.0;3993.0;42224.498485797085;42224.498485797085;car;other;other;false;13086.764413756713
6197;3;1176294.995769468;6109081.816151248;1183039.0960884248;6104259.144563997;59294.0;6792.0;16218.3732682722;18915.033487738634;pt;work;other;false;8291.02227416099
75903;0;1178092.8256012392;6111200.212666724;1183499.3255036043;6105693.211388573;57821.0;8274.0;0.0;9929.159288404648;walk;home;shop;false;7717.337900586441
208993;1;1172797.1764868628;6180374.184970766;1179077.2970295087;6182016.196553074;61957.0;4149.0;7457.012976137254;11174.932579972992;pt;work;home;true;6491.233786160788
99228;3;1174053.571707041;6108862.487579092;1175036.9057747154;6107023.517544301;65287.0;842.0;5571.893862976718;5571.893862976718;car;other;home;true;2085.367276406911
107521;1;1180596.2142627127;6110381.335275248;1177382.0932761913;6109992.559657615;65548.0;604.0;5819.50692531977;5819.50692531977;car;shop;leisure;false;3237.5484856390526
304854;3;1228336.623162929;6194711.217299026;1228596.0881244233;6199504.764420353;61028.0;5125.0;0.0;6151.142995387256;walk;work;other;false;4800.564140871387
263963;1;1229432.677813198;6182910.644047743;1233326.4934548894;6176276.952318528;65124.0;1037.0;10062.597368168981;10062.597368168981;car;shop;leisure;false;7692.052145541923
232934;1;1196484.0738328937;6156090.59086813;1209246.3791670687;6153756.9975477755;62408.0;3767.0;35254.04404859682;35254.04404859682;car;other;home;true;12973.90054021983
205348;4;1228177.775388672;6190985.790820496;1229632.063776699;6182084.951900304;64157.0;2022.0;9639.474993624402;10240.557797531728;pt;other;home;true;9018.86291051993
108594;1;1173895.7077364745;6109627.798638816;1177539.00384753;6110421.1108257845;65033.0;1147.0;5867.979089110279;5867.979089110279;car;shop;home;true;3728.6660857236852
